"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"日本","2026-02-23","S2レーシングの軽トラカスタム、大統領も注目","S2レーシングの軽トラカスタムは、岩城滉一氏も所有。リフトアップやロールバーでタフさを演出し、DA16TキャリイをベースにFRP製ボディで実用性とスタイリッシュさを両立。アメリカ大統領の超小型車承認も背景に、世界的な支持を得ている。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260224-01401297-motorfan-000-2-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/5058bf9ab5a2de1dda984e2f5c80cdfaca764953?source=rss"
"日本","2026-02-20","日産がBNR34を新車以上にリビルド","日産サービスセンターが大阪オートメッセ2026で展示したBNR34型GT-Rは、約600万円の「ボディリビルドパッケージ」施工でボディ剛性を新車レベルに復元。塗装も新車以上に仕上げ、ラジエーターサポートにシリアルプレートを装着。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260220-00010003-wcartop-000-2-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/6e254f397558e595238e6a738f46e54144c3f769?source=rss"
"日本","2026-02-16","20代オーナーが復元した日産グロリア・グランツーリスモ","大阪オートメッセ2026で展示されたY31型グロリア・グランツーリスモは、20代前半のオーナーが純正を保ちつつカスタム。S15シルビア部品やイミッツ20インチを流用し、アメリカンラグジュアリー仕様に。","Auto Messe Web","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260216-00010001-amweb-000-2-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/83b0d95d5d0c2b94cd76d96f4389d8e962466b57?source=rss"
"日本","2026-02-14","トヨタ、初のオールアルミ骨格「GR GT」大阪オートメッセ登場","2026年2月14日、大阪オートメッセでトヨタが公開した「GR GT（プロトタイプ）」は、オールアルミ骨格と低重心設計を採用。全高1195mm、排気量3998ccのV8ツインターボを搭載し、公道走行可能なレーシングカーとして登場した。","Auto Messe Web","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260214-00010009-amweb-000-3-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/b7441285cc5386ccdb2a88a09623b97700a62659?source=rss"
"日本","2026-02-23","マツダ新型CX-5、海外評価とSNS反響","3代目CX-5は2025年末までに世界累計500万台販売。欧州仕様で全長が115mm延長され、後席スペースやラゲッジが拡大。2.5Lガソリン＋Mハイブリッドを2025年投入予定。SNSでは称賛と課題が二分されている。","VAGUE","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260223-10401989-vague-000-4-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/53b28c330ea34188d00d627093a6ded3254db41a?source=rss"
"日本","2026-02-23","フロントガラスの「オーロラフィルム」は合法か？","オーロラフィルムは光透過率70％以上なら合法。国土交通省の測定器明確化で施工増加。警察は「基準達成なら問題なし」と説明。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260224-01020344-kurumans-000-2-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/e0397bfebfbb0d2fee18f50cf4f53f24d3e19698?source=rss"
"日本","2026-02-23","バブル、88万円EVトライク「ビベルCOCO」CareTEX東京出展","バブル（神奈川県伊勢原市）が開発するEVトライク「ビベルCOCO」を、2026年2月25日から27日まで東京ビッグサイトで展示。普通免許で運転可能、ガソリン代ゼロ、車検・車庫証明不要。高齢者施設向けに最適化された設計。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260224-01020230-kurumans-000-2-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/fb790d8a9681506c2f141a39e9eb5f45e05fd630?source=rss"
"日本","2026-02-23","コマツの「農民車」、26万円で3人乗り超コンパクトカー","コマツが1960年代に発売した「農民車」は、屋根なし・後輪駆動・4MTで、畑作業に最適化された26万円の実用車。4300台生産され、現代でも「タフさ」「合理性」の評価で注目されている。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260223-01009798-kurumans-000-2-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/0ee38a8d190f110cee72353084dd15805f906b8f?source=rss"
"日本","2026-02-23","スバル新型SUV「トレイルシーカー」2026年春発売、WRX級加速力","スバルのBEVSUV「トレイルシーカー」が2026年春日本発売。AWD仕様で0-100km/h約4.5秒、74.7kWhバッテリー、矢島工場自社生産。レガシィGTターボの復活を狙う。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260223-01019047-kurumans-000-3-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/4e1ebb2d357727d2e411b22b7800ad18dc71fb1d?source=rss"
"日本","2026-02-18","マセラティ・グレカーレ・エッセンツァ、990万円で軽快な走り","マセラティのSUV『グレカーレ・エッセンツァ』が990万円で登場。4気筒ターボ＋MHEVで300psを発生し、19インチホイールとコイルスプリングにより軽快な走行を実現。室内は『ネロ・グリージョ』レザーで高級感を演出。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260218-01218667-autocar-000-2-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/e581a4216f13dc1c379d40c7508434314d87b83f?source=rss"
"米国","2026-02-22","フェラーリ、Amalfi Spiderカ Conver 2027年3月発表予定","フェラーリは2027年3月にAmalfi Spiderを発表する予定。631馬力の3.9LツインターボV8エンジンを搭載し、クーペと同等の性能を実現。同社は今年5モデルを発売予定で、Amalfi Spiderがその1つとなる。","Motor1","https://cdn.motor1.com/images/mgl/zxANb6/s3/2027-ferrari-amalfi.jpg","https://www.motor1.com/news/787909/ferrari-amalfi-spider-convertible-debut-soon/"
"米国","2026-02-23","ヘッドライトが曇る原因と修理方法","酸化が主因で、UVコーティング劣化が原因。3Mのキットやセラミックコーティングで修復可能。AAA調査によると、3〜5年で80%の明るさ低下が危険。","Jalopnik","https://www.jalopnik.com/img/gallery/what-causes-foggy-headlights-and-how-can-you-fix-them/l-intro-1771604183.jpg","https://www.jalopnik.com/2105985/what-causes-foggy-headlights-fix/"
"米国","2026-02-23","最も空力性能の悪い車10選","1938年のビートルや1974年のカウンタック、2001年のニュービートルRSiなど、空力係数0.48～0.42の車が挙げられる。VWやランボルギーニ、フィアット製で、当時としては悪くないが、現代基準では不効率。","Jalopnik","https://www.jalopnik.com/img/gallery/10-of-the-least-aerodynamic-cars-ever-made/l-intro-1771476298.jpg","https://www.jalopnik.com/2104944/least-aerodynamic-cars-ever-made/"
"米国","2026-02-23","2026マツダCX-5の外観写真","2026年モデルのマツダCX-5は、長軸距で全体が長くなり、2.5L自然吸気エンジン（187ps）を搭載。価格は31,485ドルから。5グレード展開。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/2026-mazda-cx-5-110-698f46c0e452d.jpg","https://www.caranddriver.com/photos/g70346884/2026-mazda-cx-5-drive-exterior-gallery/"
